,Label,size_ratio,0_dist,0_angle,4_dist,4_angle,8_dist,8_angle,12_dist,12_angle,16_dist,16_angle,20_dist,20_angle
21,Five,0.68,0.48648304690237,-1.0158005994563095,0.2848098620996719,0.1603754439759507,0.403608755296881,-0.9088546855893888,0.4328745010947522,-1.2701906567525012,0.4139797574835355,1.5208379310729538,0.3732407677067672,0.8874050813075604
22,Five,0.675,0.4854428776513568,-1.0230563130789945,0.2854718962014026,0.1603754439759507,0.3987313501172657,-0.91066473471997,0.4338807081108354,-1.2701906567525012,0.414942044094188,1.5208379310729538,0.3747505252889975,0.9029637375350916
23,Five,0.6934673366834171,0.4925049981071687,-0.9944211062037128,0.289939886343528,0.1862228404111414,0.3992063060913343,-0.887978015815743,0.4309217794627542,-1.2490457723982544,0.4091418458760877,1.5304142512303966,0.3669573354999794,0.88902562339432
24,Five,0.685,0.4897492674601917,-1.0014831356942346,0.2888985455426085,0.172190814522939,0.4019935348852479,-0.8944528218406858,0.4317891054413864,-1.239982576452546,0.4128316710227447,1.530817639671607,0.3704716318913549,0.9117062804606886
25,Five,0.6834170854271356,0.49257355507798,-1.0014831356942346,0.2872280574186968,0.1888971808776226,0.3984798212713912,-0.8960553845713439,0.432949344451131,-1.2490457723982544,0.4110669323338027,1.5304142512303966,0.375163125555351,0.9029637375350916
26,Five,0.6666666666666666,0.4884322547510487,-1.0274698579685673,0.281063198251413,0.162727374640381,0.4073623726835137,-0.9151007005533603,0.4319838005542084,-1.2490457723982544,0.4142864022537372,1.530817639671607,0.3763125267315375,0.8788749445560378
27,Five,0.68,0.4843170934893294,-1.0230563130789945,0.2848098620996719,0.1603754439759507,0.4068780913020745,-0.9151007005533603,0.4353946686690943,-1.252048766374252,0.4098503356019095,1.5203341527780407,0.3732407677067672,0.8874050813075604
28,Five,0.6716417910447762,0.4810218089558527,-1.0495202903166163,0.2838636695340131,0.1460122577112754,0.4089579613239597,-0.9070959454205444,0.4336351420578406,-1.2610933822524404,0.4140152050895865,1.500910325160254,0.3780966143370477,0.8704637033660931
29,Five,0.6715686274509803,0.4715820886206959,-1.0762705044059184,0.2822331369546527,0.1011033717362985,0.4054158487689579,-0.9493799801981364,0.4293797602988253,-1.312025434831199,0.400484098879504,1.479216476652211,0.3629801300507032,0.8329812666744317
30,Five,0.6715686274509803,0.4659117691153004,-1.0993363767339894,0.2812633112597986,0.0579062052481072,0.4045161957867753,-0.9353433339708936,0.430439079055723,-1.3028859043715568,0.4134446647985396,1.4623130152399253,0.3717479952822297,0.8396085628721117
31,Five,0.6634146341463415,0.4690130407906777,-1.1032727682114034,0.2771575575254295,0.0733973259016116,0.4064872728337587,-0.9272952180016122,0.4288970477666962,-1.312025434831199,0.4085146533547907,1.4711276743037347,0.3708848328354445,0.8086497862079113
32,Five,0.6731707317073171,0.4650942866512225,-1.111039748740735,0.2794787455634149,0.0434508953915308,0.4031390364498603,-0.9493799801981364,0.4249694042868279,-1.330436568465089,0.4040519200764595,1.440230231995269,0.3691283120452969,0.7931499461096552
33,Five,0.6714975845410628,0.4645551470373494,-1.1148705720353518,0.280999846305891,0.0428309326687273,0.4028209998520772,-0.9551764373657868,0.4250859747080792,-1.332682544384885,0.3964820367543473,1.4389132435965235,0.363042564295744,0.8010218920179252
34,Five,0.6780487804878049,0.464043061821838,-1.111039748740735,0.2830823628638399,0.0570807824062646,0.4055173233621872,-0.9551764373657868,0.4230659226213428,-1.3397056595989996,0.4042692651006876,1.420424898787762,0.368293993374894,0.7776463806852415
35,Five,0.6571428571428571,0.4515342596466108,-1.182106826288662,0.2745889433304186,0.0,0.3973974628046303,-0.99945884696127,0.4269261433062371,-1.3642602536892203,0.3990875504514979,1.4105656425168345,0.3632742760925885,0.746657865733969
36,Five,0.6698564593301436,0.4495537522832013,-1.1902899496825317,0.2785222207568336,-0.0428309326687273,0.4024623566831527,-0.9964914966201948,0.4210002304503942,-1.380808038876181,0.4007309892798262,1.3811827110205073,0.3628808282835907,0.746657865733969
37,Five,0.6794258373205742,0.4475636923090941,-1.1902899496825317,0.2812433377357646,-0.0422284021130019,0.3985446152212739,-1.0048287237471312,0.4199019460478558,-1.3715523402146903,0.3936412107139435,1.3990361754666931,0.3592963947597255,0.707431529565906
38,Five,0.6826923076923077,0.4453483132742477,-1.1869787035063275,0.2826129666517798,-0.0703064641186244,0.4065778440756245,-1.015302591529353,0.4205120948268822,-1.380808038876181,0.401033696187374,1.3714590218125726,0.3653843281513644,0.7392770473829371
39,Five,0.6682464454976303,0.4478485294517919,-1.2017273594274245,0.2802184971347455,-0.0562785362887619,0.4034916392376569,-1.015302591529353,0.4211903642538387,-1.382574821490126,0.3926279450166212,1.3891474967948847,0.3547536171457384,0.7146502956438407
40,Five,0.6761904761904762,0.443232723414787,-1.2068173702852525,0.281073372550439,-0.0843067325262066,0.4052323350411195,-1.0287073789934589,0.4202376130688672,-1.401018052826558,0.3992165238803701,1.361773383988632,0.357731903840739,0.722979353401491
41,Five,0.6824644549763034,0.4435078406105381,-1.2099595437618058,0.2825293865302927,-0.0693331336882085,0.3967665871238292,-1.032068872286851,0.4163844813238059,-1.4102844013130376,0.3885121123349407,1.3575918074054425,0.3533772662245728,0.6833912454873363
42,Five,0.6824644549763034,0.4408045559458217,-1.226577643812429,0.2835850688740345,-0.1106572211738956,0.3908715193204837,-1.05786131280124,0.4152051283265383,-1.4288992721907328,0.3940537538739114,1.340274487751528,0.3528565085801358,0.6989996140390012
43,Five,0.6807511737089202,0.435719511388638,-1.2631293482211146,0.2859535574132958,-0.1361389608531407,0.4029629395420072,-1.068375056770266,0.4144605774526367,-1.4487642084418977,0.3934885869582389,1.3114645823942117,0.3557987695403432,0.6849620513485974
44,Five,0.6915887850467289,0.4314963144963455,-1.2631293482211146,0.2875301024636332,-0.1475680713139948,0.3886308961110944,-1.0761851656111094,0.41340178274097,-1.4683524732877722,0.3917162931988653,1.2924966677897851,0.3536056102805231,0.6543702459705545
45,Five,0.6915887850467289,0.432675712037661,-1.2546636908232098,0.2875301024636332,-0.1475680713139948,0.3938410629499969,-1.0722284211566786,0.41340178274097,-1.4683524732877722,0.3917162931988653,1.2924966677897851,0.3566626862839691,0.6478114269270985
46,Five,0.6976744186046512,0.4319034153647207,-1.265803979980492,0.2891514913327928,-0.1456283805708226,0.3839258446647319,-1.0849301524673711,0.4103073580214744,-1.4683524732877722,0.3887841902633943,1.2924966677897851,0.3563078113891041,0.6563483676631917
47,Five,0.6976744186046512,0.4307733281438015,-1.2742505177251962,0.288622624337972,-0.132551532296674,0.3894012342144178,-1.0589404843630723,0.4103073580214744,-1.4683524732877722,0.385117840643936,1.28977558607032,0.3517042641401046,0.6391627412176616
48,Five,0.6962616822429907,0.4272096111112388,-1.2887975477941025,0.2906952495409096,-0.1456283805708226,0.3963523255428234,-1.0768549578753157,0.4129077570832537,-1.459113464954997,0.3945486439460494,1.2951668884127656,0.3558829111383183,0.6478114269270985
49,Five,0.7129629629629629,0.4235607868109522,-1.2912741745112564,0.293766110747251,-0.1546005454312008,0.389606630964332,-1.0768549578753157,0.4096266702509062,-1.460139105621001,0.3888764829632614,1.2858389765447424,0.3567045080524105,0.6202494859828215
50,Five,0.7050691244239631,0.4248046846658423,-1.3107650372127646,0.2924382953721814,-0.12914729012802,0.3925784600749479,-1.0814033345670389,0.4092604467917452,-1.460139105621001,0.3849158758689084,1.2830883432466185,0.3489649041064076,0.6089576196365082
51,Five,0.7209302325581395,0.4209462311713534,-1.317122230656254,0.2971992633490724,-0.1401017243966302,0.3899447903252194,-1.0768549578753157,0.4058294086149956,-1.4683524732877722,0.3819783675937795,1.2802856058285226,0.3548344308400871,0.611597044308262
52,Five,0.719626168224299,0.420480683342141,-1.3061265548045191,0.2955777565223156,-0.1546005454312008,0.3969507727486231,-1.09432890732119,0.4072721952704307,-1.4868816998557053,0.3910172173513115,1.2551806647561303,0.3567130735281114,0.611597044308262
53,Five,0.7096774193548387,0.423882739107124,-1.3107650372127646,0.2941176470588235,-0.1798534997924782,0.3882680331061201,-1.120135000714263,0.4069865107271344,-1.4968572891369565,0.3886134431067269,1.2459876779557952,0.3556121423166131,0.6202494859828215
54,Five,0.7142857142857143,0.4210949077554496,-1.327977487523439,0.2965286501750038,-0.1651486774146268,0.389071539466809,-1.1114590359279046,0.4061013422706881,-1.4968572891369565,0.3842162514145595,1.2428730112934734,0.3505326422445712,0.6028383102665416
55,Five,0.7209302325581395,0.4191161688474017,-1.334551066076459,0.2996795441492372,-0.1899882879187157,0.3931440926429788,-1.1028568986520793,0.4045647017039038,-1.505468857171545,0.3842448804003496,1.2304143881529896,0.3526816434647693,0.6028383102665416
56,Five,0.7096774193548387,0.4211249608022437,-1.336639751985096,0.2941176470588235,-0.1798534997924782,0.3899195885082413,-1.1114590359279046,0.4069865107271344,-1.4968572891369565,0.381497797069451,1.2397002500907646,0.3491796351820562,0.5939726818721052
57,Five,0.7064220183486238,0.4189838245749762,-1.3453379605118367,0.2954359923969885,-0.217293430923021,0.3922501636761756,-1.1370543292008537,0.4088095039940577,-1.5249569009137798,0.387642495217979,1.2154193086545466,0.3460290498104829,0.5849996095715698
58,Five,0.7004608294930875,0.4212693184571741,-1.3540710130701563,0.2947935760173067,-0.232556941804909,0.3970350128017074,-1.1496762524138746,0.407919549434331,-1.5337762109209665,0.389701161512806,1.1938870564700756,0.3433707830472239,0.5819051181398855
59,Five,0.7096774193548387,0.4186527296497865,-1.3628377795419624,0.2971749859051442,-0.2296424422851346,0.396866477798869,-1.1410340476982082,0.4063092558078517,-1.5245330643705397,0.3817938473978882,1.2085694490881256,0.347090360135519,0.5849996095715698
60,Five,0.7069767441860465,0.4185958550525258,-1.3698420631067996,0.296624793927518,-0.232556941804909,0.3976194505812859,-1.1370543292008537,0.4065340634635216,-1.5427662868350502,0.3858365992109323,1.2085694490881256,0.3413879693948873,0.5633162614919681
61,Five,0.7004608294930875,0.4197108131428603,-1.371637100343323,0.2947935760173067,-0.232556941804909,0.3970350128017074,-1.1496762524138746,0.4077099478707276,-1.5522799247268877,0.386194156133881,1.1902899496825317,0.3353101007662386,0.5442804849459799
62,Five,0.7175925925925926,0.413838655299138,-1.3787483095541666,0.3019674407163052,-0.2389364405861634,0.3972144488129897,-1.1410340476982082,0.4065089190662372,-1.5337762109209665,0.3834776114078485,1.199397166009648,0.341293262604826,0.5574310915759405
63,Five,0.7175925925925926,0.4112322037624913,-1.4146699609515545,0.3038357799073969,-0.2629947316809194,0.3961087448844598,-1.1708920303267776,0.4063000423277402,-1.5522799247268877,0.375857042359867,1.169846701428803,0.3373740553693657,0.538507456711573
64,Five,0.7142857142857143,0.413683058263868,-1.416079461717832,0.3019561986649675,-0.2510026866430346,0.3929376254584358,-1.1583858851975093,0.4049917736881445,1.570796,0.381129536803066,1.155568991239665,0.3382838690190139,0.5480239164242775
65,Five,0.7188940092165899,0.4127814426860434,-1.416079461717832,0.3012980899822489,-0.2510026866430346,0.3940403068065111,-1.1708920303267776,0.4041264231750943,-1.5615373321327737,0.3802988711021479,1.155568991239665,0.3407459543270756,0.5423027372156047
66,Five,0.7031963470319634,0.4163329764907449,-1.4085974933315142,0.2981122389059268,-0.2662520491509253,0.3933470189421973,-1.1708920303267776,0.4071503983881818,1.5616222722497866,0.3811518431565172,1.14660191889113,0.3350218359523679,0.538507456711573
67,Five,0.7110091743119266,0.4118640557844857,-1.4250482000864593,0.3019871572336743,-0.2629947316809194,0.3936987074383223,-1.1708920303267776,0.4074972796234715,1.570796,0.3833929766775628,1.1595025793173657,0.3372539606372831,0.5480239164242775
68,Five,0.7110091743119266,0.4108447569380486,-1.443055340673584,0.3040167256554475,-0.2867454041319414,0.3951692250215629,-1.1621778496877475,0.4074972796234715,1.570796,0.3849028692166625,1.150599613185621,0.3372539606372831,0.5480239164242775
69,Five,0.7064220183486238,0.4127563093584593,-1.4250482000864593,0.3000327513471916,-0.2782996590051113,0.3911033357089851,-1.167162401481631,0.408397259011227,1.5616222722497866,0.3857367146466482,1.150599613185621,0.3379845804801393,0.5480239164242775
70,Five,0.7142857142857143,0.4120993973815919,-1.443055340673584,0.3019561986649675,-0.2510026866430346,0.3880038775937145,-1.1633664748937216,0.4050091340745335,-1.5615373321327737,0.381129536803066,1.155568991239665,0.3363453830011613,0.538507456711573
71,Five,0.7175925925925926,0.4101297949332754,-1.4327903031373772,0.3038357799073969,-0.2629947316809194,0.3911848227746671,-1.1760052070951352,0.4062478063624519,1.5615373321327737,0.3804030733449305,1.142532173918242,0.3373740553693657,0.538507456711573
72,Five,0.7018348623853211,0.4148057117437025,-1.40713574351994,0.2987056131892529,-0.2541247495556341,0.3925418066492205,-1.1885137526161471,0.4093317469974638,1.5524497616817765,0.3797267529674534,1.142532173918242,0.3375060143595949,0.5633162614919681
73,Five,0.7050691244239631,0.4188019181761117,-1.371637100343323,0.2978213419209484,-0.2296424422851346,0.3912030196043864,-1.154527028937955,0.406774737379109,1.5615373321327737,0.3763445544900167,1.169846701428803,0.3385456845327663,0.5633162614919681
74,Five,0.7083333333333334,0.4149493619150244,-1.3876855095324123,0.300550174644384,-0.2541247495556341,0.3973975139945179,-1.1496762524138746,0.4080821955004288,-1.5522799247268877,0.3865467593999432,1.1902899496825317,0.3457750832439966,0.5910328973024304
75,Five,0.695852534562212,0.4198876315421173,-1.3804677871029896,0.294583136814781,-0.2200617026335651,0.3899033343042711,-1.1722738811284763,0.4085927816776625,1.5522799247268877,0.3829421985480533,1.1646075243758969,0.3430732307619968,0.5971766580926776
76,Five,0.6990740740740741,0.417469148665374,-1.3787483095541666,0.2963513478944394,-0.232556941804909,0.3906563805656988,-1.150599613185621,0.4098117072865469,-1.5615373321327737,0.3847144923868739,1.1866269624022971,0.3420217101645442,0.5880026035475675
77,Five,0.6912442396313364,0.4230935789865308,-1.3540710130701563,0.2907068677871778,-0.2101825866621695,0.3927997282969696,-1.1849136573968229,0.4094052972410997,1.570796,0.3892903028459932,1.1812486047348645,0.3503354321231782,0.6240230529767569
78,Five,0.6912442396313364,0.4239248882216363,-1.3453379605118367,0.2923827096632577,-0.2355449807208633,0.3937497569344614,-1.154527028937955,0.4094228468176876,-1.5615373321327737,0.3935489805938477,1.206388737649694,0.3481340484177123,0.6151862381119739
79,Five,0.6834862385321101,0.4261949854829018,-1.3193522365168788,0.2904232146365999,-0.2101825866621695,0.3968322035533167,-1.1583858851975093,0.4128102883528382,-1.5616222722497866,0.3896289065678694,1.2029246563837432,0.3469272999522138,0.6304014214735073
80,Five,0.6712328767123288,0.433288550444105,-1.2961024213937873,0.2848531139655369,-0.1739011891378866,0.3900627061923635,-1.1288844246358831,0.4136870608712909,-1.5249569009137798,0.3887153353055186,1.2120256565243244,0.3488208849457383,0.6543702459705545
81,Five,0.6866359447004609,0.4284917010007618,-1.3107650372127646,0.2898434690347009,-0.1845427971906145,0.3959128759460544,-1.1243144135486012,0.4111485765145993,-1.5060720453793046,0.3953292023572225,1.2277723863741932,0.3525467617544561,0.6478114269270985
82,Five,0.6851851851851852,0.4280835696338179,-1.299849476456476,0.2876290233544695,-0.1869792699189111,0.3963809442638432,-1.1330050231533502,0.4131022176657654,-1.5152978215491797,0.3925539450402044,1.2336623706176593,0.3544186819290852,0.6478114269270985
83,Five,0.6774193548387096,0.4303339885466267,-1.3107650372127646,0.2848979575153108,-0.1343214419529685,0.3907464093400253,-1.115882120202517,0.4126870908484812,-1.5152978215491797,0.3898513128294935,1.2211892030044948,0.3510277370973827,0.6543702459705545
84,Five,0.6912442396313364,0.4275701693226921,-1.3107650372127646,0.2879253952142317,-0.1586552621864014,0.386530460498506,-1.1027627810052985,0.4105269576916536,-1.4968572891369565,0.3896408237687977,1.2336623706176593,0.3525638304032545,0.6327488350021832
85,Five,0.6728110599078341,0.4343452543940349,-1.285241656025288,0.2828582176438374,-0.1629264588503727,0.3848228033983301,-1.1293672831208097,0.4135699803486308,-1.5152978215491797,0.3942796881403884,1.2245108193355183,0.3541188925270542,0.6629371059801069
86,Five,0.6682027649769585,0.4363668951484402,-1.2768164089916754,0.2823200539368745,-0.1361389608531407,0.3889796458308044,-1.1115539756409014,0.4146826633086906,-1.5060720453793046,0.3889607738590381,1.2397002500907646,0.3494970148272636,0.6610431688506868
87,Five,0.6744186046511628,0.4366142121601438,-1.265803979980492,0.2836302111099505,-0.1226686555044567,0.3949495285622255,-1.0940490304743131,0.4134899970920304,-1.505468857171545,0.3890126669127721,1.2584498838783982,0.3511002356374658,0.6764562064075825
88,Five,0.6854460093896714,0.4359561149050626,-1.2546636908232098,0.2848292293380045,-0.1226686555044567,0.3914049956063272,-1.0982993912778327,0.4116471794084266,-1.4954674359665563,0.390657178887526,1.2584498838783982,0.3586566958499361,0.6629371059801069
89,Five,0.6682242990654206,0.4374015313532415,-1.2546636908232098,0.281462383434359,-0.1106572211738956,0.3961662456161521,-1.1027627810052985,0.4166147098206886,-1.505468857171545,0.3968515231243845,1.252141737738804,0.3531982979336394,0.6919213822388589
90,Five,0.677570093457944,0.433169278148306,-1.2716407964849532,0.2850384419608861,-0.1361389608531407,0.3962153152976083,-1.0940490304743131,0.416111955722622,-1.4683524732877722,0.3964796224892536,1.2737321144538538,0.3541534158438639,0.7003326234288034
91,Five,0.6682242990654206,0.438624986329267,-1.2462446592761618,0.281462383434359,-0.1106572211738956,0.3909497715866974,-1.1071487177940904,0.4168863737549328,-1.4961688210873838,0.3944861113170392,1.270849170297955,0.3502153139078221,0.6989996140390012
92,Five,0.6588785046728972,0.4417773850529035,-1.2378730529595152,0.2787990052032338,-0.1122028149972544,0.3964379976892299,-1.0675218955401635,0.4201373235951677,-1.459113464954997,0.3928886565100472,1.299317844395982,0.3538627900575457,0.722979353401491
93,Five,0.6651162790697674,0.4421238490685945,-1.2407357143854625,0.2810094548329155,-0.1243549945467614,0.3916096661289573,-1.0761851656111094,0.4169842606788632,-1.459113464954997,0.3936723922568526,1.3019558451159177,0.3570517841190271,0.7086262721276703
94,Five,0.6651162790697674,0.4473846031904218,-1.2079729938078003,0.2795110124759479,-0.0693331336882085,0.3966518541538985,-1.0940490304743131,0.4165704161360046,-1.4683524732877722,0.391686257106832,1.3210215373736482,0.3486568918304867,0.7146502956438407
95,Five,0.6525821596244131,0.4533927682691366,-1.1886796451162844,0.2759208643587289,-0.0713074647852903,0.3979387297662965,-1.0541011880326194,0.4198837519194872,-1.4487642084418977,0.3928759634368941,1.328244843367706,0.3560314398326749,0.75415832996718
96,Five,0.6556603773584906,0.45425621884887,-1.1693252797327711,0.2763816849181377,-0.0428309326687273,0.3958274554210526,-1.04917802969851,0.4228735802666973,-1.4209838702219992,0.3953554360277612,1.35970299357215,0.3542541363955394,0.7775243103733478
97,Five,0.6729857819905213,0.4512571225443223,-1.177345688865961,0.2794112561680949,-0.0422284021130019,0.3938539968805409,-1.0132552121145482,0.4182214428192622,-1.4102844013130376,0.4009727678375023,1.373400766945016,0.3644774086307405,0.7472487425264658
98,Five,0.6619047619047619,0.4520669031789212,-1.1739781828443434,0.2780729139947797,-0.0285636578387599,0.4045202718293258,-1.0236429215761933,0.4217521030305037,-1.419578636648456,0.4010558273301851,1.3714590218125726,0.3566919556529295,0.7617805083924978
99,Five,0.6729857819905213,0.4483011830054482,-1.1935472671525376,0.2792728995088724,-0.0281615669878924,0.3959484070788185,-1.0048287237471312,0.4195500705874353,-1.3917810497734109,0.3963581603755395,1.3811827110205073,0.3644774086307405,0.7472487425264658
100,Four,0.5754716981132075,0.4482290410604642,-1.312544106983858,0.1061396633402616,-0.2730087030867106,0.4211195945457098,-0.9370036508357212,0.4472023828770586,-1.3213831029368497,0.4041057586787966,1.3773690000840493,0.3441261571883808,0.7601934180705066
101,Four,0.5970873786407767,0.4495382075167489,-1.2695707489325108,0.1002039091902449,-0.29544083714372,0.428466772180992,-0.9234041870549676,0.4417615928978105,-1.332682544384885,0.4078828913463648,1.3754047722783236,0.3566202079614713,0.7771338887377971
102,Four,0.6048780487804878,0.456806657987636,-1.2259285040139614,0.1317916362394019,-0.1911844595970144,0.4257565255091295,-0.9174916105223162,0.440399051872061,-1.312025434831199,0.4060911461595983,1.3532422076608883,0.3572268428179285,0.7606098533601487
103,Four,0.5951219512195122,0.456010985704399,-1.2432318844164127,0.1291346022118445,-0.2292319332769953,0.4250581254640583,-0.925322833971566,0.4433898546991136,-1.3028859043715568,0.4169399667157676,1.3990361754666931,0.3586697303503731,0.7771338887377971
104,Four,0.5980392156862745,0.4594147874227112,-1.2055948770067235,0.1330380210475478,-0.3217505543966422,0.4199030650885945,-0.9132680819574482,0.4428387908599082,-1.321209401357912,0.4134251491894281,1.3554386270971586,0.3541161251461102,0.7601934180705066
105,Four,0.5853658536585366,0.4607404800825601,-1.2259285040139614,0.1305725098474746,-0.3625442372645076,0.4176224453588711,-0.9212469046592404,0.4441915787333592,-1.312025434831199,0.4145770968724857,1.397300597832115,0.3513124957213703,0.7684506335910434
106,Four,0.5931372549019608,0.4666947681434948,-1.1718356690618723,0.1414125575074609,-0.1798534997924782,0.4208089656565149,-0.9132680819574482,0.4437941730552072,-1.321209401357912,0.4308070119563287,1.3638041325750756,0.3608407111268745,0.810186473434748
107,Four,0.5812807881773399,0.4748017179013526,-1.155304230854006,0.1478385556964571,-0.2030452172534651,0.4165207817211189,-0.9232052612569154,0.4431269860491102,-1.328148661777159,0.4310092327315868,1.361773383988632,0.3554050290300105,0.8023456932038533
108,Four,0.5763546798029556,0.4741102213852087,-1.1635404787200498,0.140778452277316,-0.2449786631268641,0.4174113228779935,-0.9232052612569154,0.4451191744425829,-1.3188410326762603,0.4245078670816113,1.3990361754666931,0.353211895753985,0.8110335719191257
109,Four,0.5920398009950248,0.4805898529889479,-1.1191003399349986,0.1418587175735844,-0.0906598872007451,0.4212910662839874,-0.9151007005533603,0.4423429825915761,-1.3164282682416306,0.4300316717842802,1.4007377052028402,0.3678006242779325,0.8760580505981934
110,Four,0.6080402010050251,0.4859479626116688,-1.0834377472897063,0.165905986279347,-0.1821683104727634,0.411770515473212,-0.8813984537669336,0.4400575832745875,-1.2737321144538538,0.4305924175145411,1.4105656425168345,0.3623286248330892,0.8608847083313718
111,Four,0.601010101010101,0.4840760444290038,-1.08715138382094,0.1630083526677248,-0.1869792699189111,0.4157717050819405,-0.8960553845713439,0.4477998308019144,-1.2765617616837088,0.4316921355297052,1.4501726582147938,0.377503821438902,0.8584387287005677
