,Label,Size_Ratio,0_dist,0_angle,0_distC,0_angleC,1_dist,1_angle,1_distC,1_angleC,2_dist,2_angle,2_distC,2_angleC,3_dist,3_angle,3_distC,3_angleC,4_dist,4_angle,4_distC,4_angleC,5_dist,5_angle,5_distC,5_angleC,6_dist,6_angle,6_distC,6_angleC,7_dist,7_angle,7_distC,7_angleC,8_dist,8_angle,8_distC,8_angleC,9_dist,9_angle,9_distC,9_angleC,10_dist,10_angle,10_distC,10_angleC,11_dist,11_angle,11_distC,11_angleC,12_dist,12_angle,12_distC,12_angleC,13_dist,13_angle,13_distC,13_angleC,14_dist,14_angle,14_distC,14_angleC,15_dist,15_angle,15_distC,15_angleC,16_dist,16_angle,16_distC,16_angleC,17_dist,17_angle,17_distC,17_angleC,18_dist,18_angle,18_distC,18_angleC,19_dist,19_angle,19_distC,19_angleC,20_dist,20_angle,20_distC,20_angleC
10,Hi,0.554140127388535,0.44297371517362033,-1.4573613349876804,0.011142450337147508,1.570796,0.33520076157699547,1.3016288340091962,0.01671367550572126,-0.0,0.2245832664142482,0.7678561033400458,0.017617760890348597,-0.3217505543966422,0.20643625888830158,0.05400150037596829,0.005571225168573754,-0.0,0.26279416561381835,-0.3686959026580498,0.005571225168573754,-0.0,0.04491665328284964,-0.5191461142465229,0.011142450337147508,-0.0,0.20703680200106808,-1.155304230854006,0.007878902192431337,-0.7853981633974483,0.31039274931006317,-1.2036224929766774,0.007878902192431337,-0.7853981633974483,0.4055913144514231,-1.2055948770067237,0.0,1.570796,0.06352174024901597,0.6610431688506868,0.01245763819488864,0.4636476090008061,0.2301125074686035,1.449444326224133,0.005571225168573754,-0.0,0.3398903979953694,1.5544043524868913,0.0,1.570796,0.4348768612060662,-1.5323537367737086,0.007878902192431337,0.7853981633974483,0.1347499598485489,0.12435499454676144,0.01245763819488864,0.4636476090008061,0.24740254720048604,0.9453112865556675,0.01245763819488864,0.4636476090008061,0.3365868492056192,1.1441688336680205,0.011142450337147508,-0.0,0.4210976554891268,1.2615974144678221,0.017617760890348597,0.3217505543966422,0.2198340787082945,-0.15264932839526515,0.01245763819488864,1.1071487177940904,0.2576051622953126,0.37649033444652286,0.015757804384862673,0.7853981633974483,0.2830379784367622,0.6316906343389692,0.01245763819488864,0.4636476090008061,0.30768096647468535,0.8366353308008672,0.007878902192431337,0.7853981633974483
11,Hi,0.5897435897435898,0.4307183449574986,-1.557976516321996,0.040197682253291483,1.2924966677897853,0.34367099979131344,1.1574659222555688,0.03904344047215152,1.4288992721907328,0.24519777980135177,0.625485040239229,0.04717636861923097,1.2120256565243244,0.22113895863097086,-0.049958395721942765,0.06739942823814804,0.960070362405688,0.28154625318573645,-0.44610554894340365,0.07510155725708371,0.9420000403794637,0.05946919678164199,-0.3805063771123649,0.050906418206687315,0.7086262721276703,0.21134009119507227,-1.2242574623609548,0.07963330593811954,0.5880026035475675,0.32158145802633187,-1.2924966677897853,0.0949967907031729,0.6202494859828215,0.4111628364149421,-1.3127890849309414,0.10890250730612668,0.5317240672588056,0.05209044666871595,0.5585993153435624,0.05438121985732511,0.41822432957922906,0.2223077409972875,1.319793640151862,0.08571791513802558,0.26060239174734096,0.33500091008249144,1.4219063791853994,0.10315155792540907,0.27094685033842053,0.4319552822384031,1.4940244355251187,0.11001662845490842,0.30587887140485215,0.12711623258013058,-0.04345089539153084,0.050906418206687315,0.21866894587394195,0.24206933092733937,0.7853981633974483,0.08300749304995919,0.06656816377582381,0.332442916427658,1.0104364498900535,0.09451416205663726,0.11710874456686428,0.4081860527486658,1.1676807375761977,0.08903274267533648,0.12435499454676144,0.21477441370071945,-0.31362065221669827,0.044172610429938614,-0.0,0.2599249422617154,0.2140606835638215,0.07199254703973386,-0.07677189126977804,0.28424053709284547,0.507098504392337,0.07749901651618302,0.07130746478529032,0.30493901829390213,0.7341609959940295,0.07808688094430304,0.1418970546041639
12,Hi,0.5897435897435898,0.43100138645014957,-1.5323537367737086,0.007808688094430303,0.7853981633974483,0.3393861028817595,1.1872688108379048,0.007808688094430303,0.7853981633974483,0.23302098722605408,0.6340227196634222,0.01234661995811987,1.1071487177940904,0.22113895863097086,-0.049958395721942765,0.007808688094430303,-0.7853981633974483,0.283972259036757,-0.4636476090008061,0.01234661995811987,-1.1071487177940904,0.04938647983247948,-0.4636476090008061,0.007808688094430303,0.7853981633974483,0.20429832323846608,-1.240498971965643,0.0,1.570796,0.3094546737762272,-1.299849476456476,0.005521576303742327,1.570796,0.39908431776120545,-1.31910635503671,0.005521576303742327,1.570796,0.05438121985732511,0.41822432957922906,0.0,1.570796,0.21843400521472459,1.2890244595215443,0.0,1.570796,0.3358643744858637,1.4056476493802699,0.005521576303742327,1.570796,0.432942287597601,1.468589608687643,0.007808688094430303,0.7853981633974483,0.13848042918872214,-0.07982998571223732,0.005521576303742327,-0.0,0.24206933092733937,0.7853981633974483,0.007808688094430303,-0.7853981633974483,0.332442916427658,1.0104364498900535,0.007808688094430303,-0.7853981633974483,0.407625485691665,1.1374424777128656,0.005521576303742327,-0.0,0.22530467177125113,-0.2984989315861793,0.007808688094430303,0.7853981633974483,0.2611536320103458,0.2347226124851971,0.01234661995811987,-1.1071487177940904,0.28424053709284547,0.507098504392337,0.007808688094430303,-0.7853981633974483,0.3086654989529967,0.747441718209134,0.01234661995811987,-1.1071487177940904
13,Hi,0.5897435897435898,0.4315669125408017,-1.5067813489605526,0.03492151478847891,-0.3217505543966422,0.3354101966249684,1.2178059389679863,0.03492151478847891,-0.3217505543966422,0.23197192849514375,0.6673061349783543,0.03904344047215152,-0.1418970546041639,0.22086305214969307,0.0,0.044172610429938614,0.0,0.274805918209428,-0.3916999394374241,0.04553208464047431,0.24497866312686414,0.04312488953679737,-0.6947382761967033,0.03703985987435961,-0.4636476090008061,0.20630311585081815,-1.299849476456476,0.03703985987435961,-0.4636476090008061,0.31205456058274134,-1.338692488719741,0.03703985987435961,-0.4636476090008061,0.40186303940400436,-1.349146763816219,0.03703985987435961,-0.4636476090008061,0.06918515278478221,0.49934672168013006,0.03981665296905977,-0.5880026035475675,0.22530467177125113,1.2722973952087173,0.042051072316016264,-0.4048917862850834,0.3358643744858637,1.4056476493802699,0.04553208464047431,-0.24497866312686414,0.432942287597601,1.468589608687643,0.04553208464047431,-0.24497866312686414,0.13814979498232538,0.039978687123290044,0.05209044666871595,-0.5585993153435624,0.25381239470781775,0.8007815651780434,0.04451637133766824,-0.5191461142465229,0.3447339023284976,1.0138948026893106,0.04451637133766824,-0.5191461142465229,0.42498206561872814,1.14201829934888,0.04749839535158645,-0.6202494859828215,0.21562444768398684,-0.23255694180490902,0.0568481074185691,-0.507098504392337,0.2639405882889963,0.2754261036960353,0.04938647983247948,-0.4636476090008061,0.29734598390820993,0.5467888408892474,0.04749839535158645,-0.6202494859828215,0.3280578473676741,0.7615931372123784,0.04312488953679737,-0.6947382761967033
14,Hi,0.5849056603773585,0.4855713604861532,-1.1071487177940904,0.10428485779338598,0.6747409422235527,0.36631684944598736,-1.4519559822271315,0.1574367326462436,0.7610127542247297,0.23388213848187445,1.1902899496825317,0.22152114580133264,0.628796286415433,0.19671633894433585,0.48833395105640554,0.2710623564071705,0.5713374798336268,0.2552138311629255,0.021273386024061203,0.32122114480942726,0.5317240672588056,0.033022422697694793,-0.16514867741462683,0.2818824347913753,0.2730087030867106,0.19255215820150592,-0.8652281491096857,0.3572333681780263,0.2929123975255233,0.3018754620320612,-0.9129077216126866,0.4019551392652258,0.2875758307804471,0.388760452034056,-0.9440534255838497,0.43107279523216496,0.29386933503246765,0.06952323852892399,0.6747409422235527,0.28025713425831283,0.1555948279770297,0.2226491625240247,-1.546410917622178,0.3447642146307385,0.12630811706324024,0.33333333333333337,-1.4565419988334571,0.36700008954160823,0.13352904909187144,0.4346473988558478,-1.407701034584656,0.3885329515062143,0.12608809506459043,0.15966735240711516,0.31099828060554097,0.25538699447437585,0.0425275346197842,0.23551462422906763,1.1174576309403337,0.3427064143158159,0.06340695196683198,0.31739062853467914,1.3465615756858005,0.3814131355351289,0.08550529367820464,0.39764262613514934,1.488788881268711,0.41433921130133167,0.0918461262647375,0.2502577510074099,0.06512516333438588,0.22827019011138225,-0.047583103276983396,0.2785694583370268,0.5771922138734609,0.2890067546175338,-0.09406123462798634,0.31153291266485045,0.8470483340367073,0.31604131094991017,-0.08599429119424074,0.3427494111686688,1.0575440539286356,0.3372886464217411,-0.06442683942555355
15,Hi,0.6866666666666666,0.4984496790201878,-0.973619668702219,0.062661190853411,-0.2662520491509253,0.38658216465884393,-1.312025434831199,0.06797867314842447,0.24497866312686414,0.24797954277513157,1.3473197256542635,0.093911417059537,0.3587706702705722,0.21657718068636872,0.6231993299340659,0.12865220892192683,0.348771003583907,0.292103118918493,0.20846521837998772,0.16238058060744243,0.41822432957922906,0.031088656706186282,0.7853981633974483,0.11645285453403456,0.33667481938672716,0.19077457360005887,-0.724250000748147,0.14129529413171393,0.23554498072086333,0.2992535540323871,-0.7724118804772758,0.15476172498044324,0.28805544705062586,0.3963803730038751,-0.7853981633974483,0.1774029459995746,0.2825549524695875,0.0714447499185061,0.39479111969976155,0.11329778858070746,0.24497866312686414,0.21063855459671635,-1.4399689307208396,0.1455077003581303,0.18998828791871572,0.32163052230481703,-1.2760662215855192,0.18002251680589704,0.21535769969773805,0.42260137676791654,-1.2120256565243244,0.20393601944527343,0.24497866312686414,0.16930121477982213,0.22923193327699534,0.11209174583945203,0.19739555984988078,0.23841675772468132,1.1174576309403337,0.12140508548193231,0.09065988720074511,0.32887368804005973,1.402900403544522,0.13739374984328095,0.0,0.41218124952984286,1.570796,0.15388099982447467,0.0,0.27500724182458663,0.039978687123290044,0.10028802641326516,0.16514867741462683,0.2978879006693419,0.5214344397717438,0.10028802641326516,0.16514867741462683,0.32256822261025864,0.7733505535432623,0.10133662278674452,0.21866894587394195,0.3460577373713984,1.0004130451449549,0.10670816291917894,0.20749622643520266
16,Hi,0.6598639455782312,0.5008214285499982,-0.9953716762596118,0.04094442495161714,0.5880026035475675,0.38148185128896217,-1.3149877621795247,0.056779701387477996,0.6435011087932844,0.2438884813476522,1.35970299357215,0.06348163602226996,0.4636476090008061,0.21583756247571786,0.6171913915403622,0.06115360993429053,0.3805063771123649,0.2839552809619426,0.20131710837464076,0.07182127249946128,0.3217505543966422,0.032119449507866334,0.7853981633974483,0.05386595437459596,0.3217505543966422,0.19288391330169166,-0.7437555842988599,0.05927974859696839,0.2914567944778671,0.30917577139575025,-0.7983844463176208,0.06115360993429053,0.3805063771123649,0.40157340944384196,-0.8053954973705989,0.06473882016646983,0.2662520491509253,0.0738136118037214,0.39479111969976155,0.05386595437459596,0.3217505543966422,0.2184358726190305,-1.4141944498128813,0.0485125981312623,0.3587706702705722,0.33773184961424413,-1.2809498368832768,0.05592152049937157,0.41822432957922906,0.4366133831813607,-1.2120256565243244,0.05386595437459596,0.3217505543966422,0.1681484625985048,0.20401797959254858,0.04682174124232028,0.24497866312686414,0.23935186625781987,1.1814796049617557,0.03808898161336198,0.4636476090008061,0.33171205002500953,1.4506875912279837,0.03591063624973064,0.3217505543966422,0.4146473517738862,-1.5434059183200342,0.04014931188483291,0.1418970546041639,0.27277904615484855,0.04164257909858842,0.043242132278573854,0.4048917862850834,0.29229140250057994,0.507098504392337,0.04014931188483291,0.1418970546041639,0.3131646327016967,0.7853981633974483,0.03453774400812729,0.16514867741462683,0.3370629784110193,1.0014831356942346,0.039745790971234596,-0.0
17,Hi,0.673469387755102,0.5007793989047462,-0.9859187130748626,0.005642428075546105,-0.0,0.3860014697776255,-1.3045442776439713,0.007979598309152024,-0.7853981633974483,0.24236182664422762,1.35970299357215,0.0,1.570796,0.21448649649626494,0.6171913915403622,0.0,1.570796,0.28336001896916746,0.22082876972934834,0.005642428075546105,1.570796,0.030385405099218547,1.1902899496825317,0.012616852735074409,-0.4636476090008061,0.18790217401023174,-0.7216548508647612,0.005642428075546105,1.570796,0.3032247357477769,-0.7853981633974483,0.005642428075546105,1.570796,0.3989799154576012,-0.7853981633974483,0.007979598309152024,0.7853981633974483,0.07674531906720122,0.2984989315861793,0.007979598309152024,-0.7853981633974483,0.2114969914578783,-1.410033586169062,0.005642428075546105,1.570796,0.3318975764802747,-1.2597980461893556,0.007979598309152024,0.7853981633974483,0.4306396329570887,-1.1951560913218313,0.007979598309152024,0.7853981633974483,0.16709591333549267,0.20401797959254858,0.0,1.570796,0.2378536091430237,1.1814796049617557,0.0,1.570796,0.3290072667863388,1.4677147182721964,0.005642428075546105,0.0,0.41224492369124555,-1.5297235482044425,0.005642428075546105,0.0,0.2710715468440699,0.04164257909858842,0.0,1.570796,0.29046176281471875,0.507098504392337,0.0,1.570796,0.307240441596745,0.7724118804772758,0.005642428075546105,1.570796,0.330214636960432,0.9922721123771914,0.005642428075546105,1.570796
18,Hi,0.6209150326797386,0.4719746461376725,-1.1334584350470127,0.07239760584224432,-0.07677189126977804,0.3354182397731932,-1.4546546999149064,0.0943949292275345,0.4899573262537283,0.188789858455069,1.0808390005411683,0.13104707788448877,0.6350267353903137,0.19146556212200458,0.2942345651111878,0.15427956084489428,0.5280744484263598,0.26796895835924517,-0.10379234045704283,0.1801830480742959,0.5880026035475675,0.024832173939299866,-1.1071487177940904,0.1567577078573267,0.4002406570339741,0.21719281752673295,-1.0040671092713902,0.1815467992099705,0.4089078289509254,0.3311628994993397,-0.9641912182003697,0.1815467992099705,0.4089078289509254,0.4253846345553395,-0.9429597329831073,0.18887149731659506,0.4241944079037666,0.08779499292041398,0.6055446636049701,0.14950948554355029,0.26299473168091947,0.23327709514691433,-1.5469913006098266,0.17646575180146995,0.22208190190548016,0.3463175851242536,-1.3608228139327332,0.17646575180146995,0.22208190190548016,0.44090222376328014,-1.276926991762429,0.17646575180146995,0.22208190190548016,0.16565126134004574,0.23684876094692026,0.14532657204514865,0.11487660541689915,0.2557834457441086,1.0974402849599816,0.17355895463976434,0.1283232276857948,0.3408888627512744,1.3574276846430886,0.18457840246350138,0.12062366858010272,0.4223295070120756,1.5313431256978571,0.17984049444113995,0.15499674192394097,0.2609742160996542,-0.0,0.13881607239343308,-0.0,0.29303017440242624,0.4721219824037767,0.15557312382012517,0.03569911267932397,0.31824928071263164,0.7483780475235183,0.1618859680714942,0.10308160852270024,0.34345688493045146,0.9693416199346234,0.1625511905841908,0.13706617431018764
19,Hi,0.6282051282051282,0.4686079385988409,-1.1278711396865744,0.005428053018875356,-0.0,0.3400665469209054,-1.4266419396817422,0.012137495535678246,-0.4636476090008061,0.1869331935660602,1.120135000714263,0.005428053018875356,-0.0,0.18566797974770607,0.2662520491509253,0.010856106037750711,1.570796,0.2673557194651,-0.10168885176307704,0.00767642619657375,-0.7853981633974483,0.023029278589721248,-0.7853981633974483,0.005428053018875356,0.0,0.2094553365475558,-1.025932411343353,0.00767642619657375,0.7853981633974483,0.32222707636827147,-1.0014831356942346,0.0153528523931475,0.7853981633974483,0.41711329431539057,-0.9611364600828152,0.012137495535678246,1.1071487177940904,0.08285563336999599,0.5516549825285469,0.0,1.570796,0.2225501737738896,1.570796,0.005428053018875356,-0.0,0.3417949776075377,-1.3952041648447164,0.0153528523931475,0.7853981633974483,0.4370846795404531,-1.319793640151862,0.023029278589721248,0.7853981633974483,0.17250622357317746,0.22208190190548016,0.012137495535678246,0.4636476090008061,0.25045627190532055,1.0489620469804861,0.010856106037750711,-0.0,0.3357065390741386,1.3258176636680326,0.012137495535678246,0.4636476090008061,0.4138156239850007,1.4920123658057527,0.01716501079979907,0.3217505543966422,0.2659745979248924,-0.0,0.012137495535678246,0.4636476090008061,0.2889131891728379,0.44684246848576414,0.005428053018875356,-0.0,0.3120540424313724,0.6991925897216695,0.012137495535678246,-0.4636476090008061,0.33763187912054143,0.933725997519213,0.010856106037750711,-0.0
20,Hi,0.5838509316770186,0.44186111660524985,-1.3876855095324125,0.06993640735100079,0.07677189126977804,0.31665055187048846,1.383367214351223,0.09118591900277531,0.4899573262537283,0.1858875749553272,0.7649928327109102,0.14650359161590498,0.41450687458478597,0.19376891786929631,-0.08314123188844122,0.19190391857034864,0.4636476090008061,0.2739781302981917,-0.4023210978604407,0.2231012017339909,0.4743998827919073,0.045514010594533895,-0.7853981633974483,0.17570281479392094,0.21535769969773805,0.22115833859850542,-1.1722738811284763,0.2146891585965286,0.2267988480538859,0.32472509127088295,-1.181087755452031,0.24202918862576908,0.223476601140633,0.4093801896927397,-1.1951560913218313,0.28102828459111545,0.23109066719589708,0.06869114918579519,0.6747409422235527,0.17297985459196452,0.12435499454676144,0.2275700529726695,1.4288992721907328,0.22154827426173085,0.12135200057076367,0.3380945270159621,1.5390609532664388,0.2588591986048827,0.10379234045704283,0.42924428306549206,-1.5458015331759765,0.286101406879724,0.11272761159037757,0.1403861111598191,0.11487660541689915,0.16091632765195643,-0.0,0.24697147102579953,0.9707461133931431,0.2041094624711296,0.052583061610941714,0.3346732952828492,1.1932661313713586,0.23089608419698196,0.046478131351002934,0.41499915679550337,1.32268287769822,0.2579684976461834,0.06241880999595735,0.22839035528271942,-0.16514867741462683,0.15104816432905135,-0.10673567264913564,0.2663099051122474,0.32811989501530536,0.18308038655894496,-0.08800737352774077,0.30056865095954044,0.6078019961139605,0.19853594237103311,-0.02702044918726479,0.3341140362201175,0.8308214428190254,0.2145551035359419,-0.0
21,Hi,0.5962732919254659,0.44265934083485253,-1.3521273809209546,0.019234873604491276,0.5880026035475675,0.32755809431064137,1.4565419988334571,0.02199591948848842,-0.24497866312686414,0.18580100600258748,0.8870870151605253,0.01687010014517618,-0.3217505543966422,0.18138299876723946,0.0,0.011928962211950236,-0.4636476090008061,0.27165576069893177,-0.34038193864190697,0.007544538142368601,0.7853981633974483,0.03846974720898255,-0.5880026035475675,0.0,1.570796,0.20805696917418645,-1.1760052070951352,0.005334794081389396,-0.0,0.3140739668766062,-1.2060615125304834,0.011928962211950236,0.4636476090008061,0.4022024347657067,-1.1902899496825317,0.005334794081389396,1.570796,0.07157377327170142,0.4636476090008061,0.010669588162778793,-0.0,0.22189152361262313,1.4016951007935197,0.007544538142368601,0.7853981633974483,0.33114420946674833,1.5224469401429936,0.007544538142368601,0.7853981633974483,0.42681686767182214,-1.5582969777755349,0.011928962211950236,1.1071487177940904,0.14975480619323017,0.07130746478529032,0.011928962211950236,0.4636476090008061,0.24330404438258077,0.9097531579442097,0.010669588162778793,-0.0,0.32937763482032867,1.1361261116456518,0.016004382244168187,-0.0,0.4083121886307908,1.2655731930009753,0.021339176325557586,-0.0,0.24382985515301095,-0.17593962545252784,0.01687010014517618,0.3217505543966422,0.26828233362616766,0.3028848683749714,0.007544538142368601,0.7853981633974483,0.2946236329064988,0.5528412215925392,0.007544538142368601,-0.7853981633974483,0.32820908818431804,0.7739044166824178,0.011928962211950236,-0.4636476090008061
22,Hi,0.5911949685534591,0.43311634076015554,1.570796,0.05136127982398932,0.3217505543966422,0.34411631598178566,1.1493771199070923,0.05107514233395882,0.5585993153435624,0.23424347622781122,0.5880026035475675,0.0754076570412579,0.3671738338182192,0.22361662870884308,-0.12135200057076367,0.11471963399988112,0.33667481938672716,0.2882136232931351,-0.4888523543277479,0.1609684324331875,0.3430239404207034,0.0631370136960973,-0.5404195002705842,0.12639003479138966,0.17219081452293902,0.220913217588775,-1.2722973952087173,0.16465899055223435,0.16514867741462683,0.3230275631851965,-1.3339475658479765,0.18605422262077118,0.1460122577112754,0.4098903303932029,-1.3578579772154995,0.21362835117847934,0.15264932839526515,0.05413954259501944,0.6435011087932844,0.12499084000790193,0.08673833867598511,0.23128422735081205,1.2860658882721845,0.17358457864755922,0.06241880999595735,0.34296449467157486,1.3641131083106472,0.20060874032310633,0.05400150037596829,0.43260848480191355,1.4200499456744748,0.21662583423749524,0.02499479361892016,0.13004764402993244,-0.04164257909858842,0.12463858705757619,-0.04345089539153084,0.2412097384789818,0.7695264804056583,0.16861664716824334,-0.0964737751825869,0.3363630134163979,0.9917220574271658,0.18979751576290585,-0.0570807824062646,0.41645239774046827,1.1129626057759323,0.20601500976463327,-0.052583061610941714,0.21417646843905966,-0.36172924151993224,0.10511997704023805,-0.20749622643520266,0.2527800695827793,0.17219081452293902,0.13802929207449594,-0.19739555984988078,0.28095240815781614,0.4377913036415464,0.14866209720665302,-0.18311081726248413,0.3086428799647459,0.6610431688506868,0.15503205666462333,-0.21109333322274654
23,Hi,0.6125,0.4338073791177662,-1.3854483767992019,0.07249196265429465,0.2984989315861793,0.3294522763752243,1.4083072175776932,0.07404276840605425,0.5280744484263598,0.19611613513818402,0.8238407534186363,0.09798561978116767,0.3906070436976868,0.20259928921844494,0.02630971725292219,0.14350697074823524,0.3805063771123649,0.2782192958685089,-0.35204431431541733,0.17030086932393942,0.35144479400355166,0.04913754524251234,-0.8621700546672264,0.12890861040876386,0.12435499454676144,0.21773696355264377,-1.194835372923591,0.1673564486015863,0.15991312315821926,0.32195185040306423,-1.233340257567115,0.18315928632670583,0.1460122577112754,0.4112523654935942,-1.240849234648342,0.1989918917452245,0.13432144195296852,0.0799457263915735,0.6435011087932844,0.1280241498068139,0.04164257909858842,0.23311030835600963,1.3868528702577214,0.17088366549579956,0.06241880999595735,0.3372913891508627,1.4758446204521403,0.1872240233119789,0.08550529367820464,0.42690984623954376,1.5208379310729538,0.1925348051028767,0.08314123188844122,0.15159268828945768,0.1767088560700366,0.12835653673525116,-0.08314123188844122,0.2505533020416188,0.906021831977551,0.16556466339821108,-0.06442683942555355,0.3384683816229841,1.1141908549024027,0.18128867437439497,-0.029403288204005115,0.4112523654935942,1.240849234648342,0.19719945843254796,0.0,0.24131311420795165,-0.11065722117389563,0.109874891409729,-0.24497866312686414,0.28010175565937323,0.36990606745655763,0.1383674515262129,-0.2730087030867106,0.3091694177865007,0.6262614375987547,0.15520364621573568,-0.27829965900511133,0.339515819856358,0.8298133786443591,0.165478856362959,-0.26060239174734096
24,Hi,0.6226415094339622,0.46620588554008746,-1.1583858851975093,0.07588108159470758,0.6857295109062863,0.3485086766531438,-1.4787494779314898,0.10597561335227997,0.714090698612158,0.20062043892725387,1.1309537439791604,0.14523580216472645,0.628796286415433,0.1857165096898532,0.3217505543966422,0.1719282355195374,0.6310793874713292,0.26716218712306433,-0.039978687123290044,0.21680443186972348,0.6632029927060933,0.01688331906271393,-1.2490457723982544,0.15519802217635462,0.4636476090008061,0.18876124555023188,-1.069192272605776,0.19580283250280683,0.4514530915525543,0.30130930674246975,-1.0516502125483738,0.2271418273365461,0.4110645473898644,0.3946870808581943,-1.0466166980119833,0.24887867790793108,0.39644128321844135,0.09339390641121091,0.5404195002705842,0.1570239440741413,0.31099828060554097,0.21993722899660686,1.473543128543331,0.1958756081353152,0.3045108832021125,0.3317045892859069,-1.5063694873693432,0.22531483525130439,0.23923159996366056,0.42514463646833484,-1.4448837011090985,0.2461145532000239,0.21866894587394195,0.17093057776118772,0.25255427577805956,0.15288495652293183,0.21109333322274654,0.2547088040914678,0.9944211062037129,0.1843299713523257,0.17467219900823971,0.332605670614222,1.243969673864956,0.21154738151067654,0.1775961672834879,0.4125890781986772,1.3886280163221332,0.22651349466027826,0.1418970546041639,0.2616642128953261,0.020405330686538086,0.1450394047764844,0.11065722117389563,0.29615670941890715,0.48783643865964244,0.16585229464295345,0.06442683942555355,0.3179268400568399,0.714090698612158,0.1774757282401192,0.12062366858010272,0.35026275493062514,0.9151007005533605,0.18277703743523807,0.11710874456686428
25,Hi,0.6352201257861635,0.4657238550951273,-1.1479424006619559,0.0075077698700194125,-0.7853981633974483,0.34706691313930094,-1.4635174711464938,0.0075077698700194125,-0.7853981633974483,0.20180404997000498,1.1071487177940904,0.016787883788788167,-0.3217505543966422,0.1998392905972193,0.29654580906970046,0.0270696492307386,-0.19739555984988078,0.2712165628969377,-0.05875582271572269,0.019141132535396472,-0.5880026035475675,0.016787883788788167,-1.2490457723982544,0.011870826468823823,-0.4636476090008061,0.19469603016815135,-1.1193432352423422,0.016787883788788167,-1.2490457723982544,0.29918250980433336,-1.0912770348023004,0.010617589973357542,1.570796,0.3898260846883875,-1.0584068664841588,0.0075077698700194125,-0.7853981633974483,0.0902495147735391,0.4899573262537283,0.010617589973357542,0.0,0.21869400367948785,1.473543128543331,0.011870826468823823,-0.4636476090008061,0.3298295836532263,-1.5063694873693432,0.011870826468823823,-0.4636476090008061,0.425035269112875,-1.407701034584656,0.0270696492307386,-0.19739555984988078,0.1687161440191528,0.22208190190548016,0.010617589973357542,0.0,0.24310571554284385,1.0191413442663497,0.021235179946715085,0.0,0.3274713308387139,1.2746811809199319,0.021888722474826074,-0.24497866312686414,0.4069460597442876,1.4399689307208396,0.032292139226004664,-0.16514867741462683,0.26013095434725975,-0.0,0.010617589973357542,0.0,0.2944347869253249,0.44751997515716985,0.0075077698700194125,0.7853981633974483,0.31675315782117297,0.690446457054692,0.005308794986678771,0.0,0.34409019310156214,0.9056936403254024,0.010617589973357542,0.0
26,Hi,0.6842105263157895,0.5,-0.9707461133931431,0.01717007049358613,1.2490457723982544,0.3766864593786792,-1.3083369269686203,0.05873067727202019,0.982793723247329,0.25152834717773315,1.33105321792444,0.11453865624139699,1.0222469243443686,0.2139724237213935,0.6231993299340659,0.125,0.9707461133931431,0.2811910315540222,0.17467219900823971,0.13842953387574708,0.8408966686431651,0.03166004565009403,0.5404195002705842,0.13410253750782547,0.5543074962015513,0.196145041636261,-0.7266423406817256,0.17510104899311874,0.5191461142465229,0.3071475584169756,-0.7853981633974483,0.19196722401060975,0.5016040541891205,0.4070429489183555,-0.8042638494191191,0.20155644370746376,0.4756952188549921,0.06803335752297587,0.49934672168013006,0.12405301666382898,0.4048917862850834,0.21348964890289002,-1.4432867685796584,0.14938948082489636,0.3332443011116727,0.3266828708598104,-1.3016288340091962,0.16840679634920847,0.3625442372645076,0.42587313196338406,-1.2329181385546182,0.17543745861928248,0.3805063771123649,0.15811388300841897,0.27829965900511133,0.11337448383523369,0.2914567944778671,0.23598698796875653,1.16892567935444,0.13432219783114285,0.24497866312686414,0.3232810127544567,1.4360250423171654,0.15144741910880152,0.2536740961386427,0.41268935048047944,-1.5576391913221408,0.156709230803,0.24497866312686414,0.2611318794987813,0.06241880999595735,0.10011785507920341,0.21866894587394195,0.2877716108305335,0.5565993180102227,0.12055786209620487,0.13552771398550073,0.3112001267157912,0.8224182792713783,0.13132578674483905,0.12435499454676144,0.33615648029642836,1.0276067505070687,0.13842953387574708,0.19739555984988078
